what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1366110716312
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366110749181
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366110782534
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366110783657
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366110790256
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.show.outline",1366110790271
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366110792409
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366110871579
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111012057
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111013071
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111014693
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111014865
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366111036643
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111045254
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111046159
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111047672
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111047812
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366111081399
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366111189960
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366111194250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366111401512
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366111403883
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111434849
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111435036
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111436456
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111436596
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1366111465877
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366111470791
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366111481961
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366111482429
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1366111483209
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366111487374
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1366111496204
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366111500603
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366111509230
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366111509729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111532240
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111533004
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111534580
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111534720
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111537653
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111537794
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366111544954
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366111588884
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111593688
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366111605373
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366111605482
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366111605544
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366111712093
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366111713809
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366111841666
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366112430099
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366112692398
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366112716001
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366112724659
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366112726110
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366112762552
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366112810179
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366112981888
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366112983713
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366113220366
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366113222144
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366113346757
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366113351905
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366113354838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366113362794
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366113362872
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366113362934
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366113431804
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366113501708
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366114106288
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366114108597
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366114110703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366114617267
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366114617407
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114808976
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114809256
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114809537
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114809787
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114810068
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114810317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114810567
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114810816
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114811097
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114811362
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114811612
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114811862
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366114812033
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366115028074
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366115028198
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366115029384
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366115029805
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366115030336
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366115032223
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366115052909
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366115115949
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366115116339
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366115234883
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366115275864
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366115345066
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366115405610
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366115405844
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366115479102
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366115482003
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.print",1366115482003
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366115606788
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366115610766
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366115663244
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366115715718
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366115745265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366115745467
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366115868817
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366115870626
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366115871828
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366116104783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366116125234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366116127434
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116127465
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366116130616
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116130788
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366116131989
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116132161
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366116133955
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116134173
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366116135499
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116135686
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366116136700
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116136903
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366116138588
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116138775
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366116139945
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116140117
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366116140210
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116141646
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366116142878
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116143050
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366116143143
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366116144204
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366116155280
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119163169
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119212683
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366119215429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119275286
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119275474
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119304786
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119305628
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119306018
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119306533
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119306892
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119307251
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1366119310870
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119696963
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119707308
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119720944
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119723487
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119723518
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119733944
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119741260
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119743600
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119759044
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119876467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119895265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119899321
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119899726
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119901505
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119902035
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119906668
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119913985
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119916699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119920443
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119927619
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119931082
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119933110
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1366119939943
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1366119940224
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1366119940567
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366119942080
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366119945949
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366119946714
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366119947478
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366119948367
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366119949225
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366119956947
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366119957774
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119958726
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119961284
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119963125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119963343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119963515
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119963702
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119963905
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119964092
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119964264
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119964466
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119964638
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119964856
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119965137
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1366119965496
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366119969786
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119972266
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119978943
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366119998942
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366120001579
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366120014106
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366120024854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366120028271
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366120032514
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1366120046694
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366120048051
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366120049689
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366120050969
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366120052357
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366120053293
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366120054307
